datetime,Naive (t-96),Linear Regression,Random Forest,Gradient Boosting,MLP (Neural Net),Actual
2026-08-27 00:00:00,228341.0,231710.0031984868,232235.18226785713,231858.1429516491,231744.6417286122,231518
2026-08-27 00:15:00,227630.0,230050.47956917802,230171.0008818127,229836.34776276452,230300.20938027263,230544
2026-08-27 00:30:00,226512.0,229385.93674534882,229027.12553368858,228832.18987467114,229432.0466849183,229512
2026-08-27 00:45:00,224731.0,228454.9627673162,228123.9418924062,227910.98845115324,228320.28810160203,228204
2026-08-27 01:00:00,222913.0,227047.94444339292,226843.81320580802,226842.9213141588,226923.7219842972,226533
2026-08-27 01:15:00,221133.0,225265.20467908622,224822.06344440219,224959.26296335424,225340.6561802963,224318
2026-08-27 01:30:00,219972.0,222914.40979239842,222940.35926542367,223441.3967774216,223859.80044893094,222948
2026-08-27 01:45:00,218692.0,221821.78239683426,221194.3794265873,221584.9609283988,222775.9795278494,221353
2026-08-27 02:00:00,216905.0,220337.20883070605,220058.28208061383,219832.5321870389,221217.9915159089,220262
2026-08-27 02:15:00,215905.0,219409.55036915792,219012.25541746034,219076.46157173888,220075.57047831189,219050
2026-08-27 02:30:00,215086.0,218293.6876705414,218251.9019225928,218272.79610553585,219089.9851364734,218385
2026-08-27 02:45:00,214930.0,217838.06710046908,217491.66273083776,217989.95093618825,218626.95173555543,219221
2026-08-27 03:00:00,214263.0,219261.47321385393,218806.68692020487,219069.0183226292,219091.9192403071,218153
2026-08-27 03:15:00,213704.0,217795.26658645718,217689.98053055047,218064.39295938401,218300.0657662147,217729
2026-08-27 03:30:00,213269.0,217304.19229380653,217543.0225916977,217584.807654094,217906.65641864497,217215
2026-08-27 03:45:00,212685.0,216905.36335091665,217278.6947522951,217142.09382862336,217379.70072308785,215985
2026-08-27 04:00:00,212051.0,215473.87452363572,215964.5819931714,215998.96364095504,216481.48648341952,215265
2026-08-27 04:15:00,212561.0,214904.4629311105,215397.09632323228,215077.85178933933,216267.4553301766,216741
2026-08-27 04:30:00,213133.0,217254.04743675303,217669.8555182159,217400.33666215764,217516.15556798925,216979
2026-08-27 04:45:00,213144.0,217479.5289952202,217902.004693818,217658.72417065897,217884.8392111838,216954
2026-08-27 05:00:00,213362.0,217177.35388383208,218045.41782967228,218044.52909103068,218029.29720363024,217687
2026-08-27 05:15:00,215158.0,218101.35231518178,218768.57327909977,218876.52462017236,219222.5546622259,219778
2026-08-27 05:30:00,216717.0,220957.24487034683,221034.04142738148,221729.95734530772,221251.74010464078,221490
2026-08-27 05:45:00,217842.0,222875.46347613397,223101.39035846895,223005.7129382604,223500.7805878805,222771
2026-08-27 06:00:00,218322.0,223927.03220862235,224038.55238581757,223908.3199280326,224947.57282490362,223373
2026-08-27 06:15:00,220155.0,224115.804718784,225558.55153740846,225544.30170225713,225182.7183871578,225236
2026-08-27 06:30:00,221758.0,226280.44729688365,226782.73551767357,227159.30874550977,226917.36785722707,228114
2026-08-27 06:45:00,222997.0,229822.22163810037,230445.3159264069,230361.39172468486,230491.0126141912,229725
2026-08-27 07:00:00,223796.0,231199.83818110748,230932.08197526736,230995.14582966565,232771.393991109,230102
2026-08-27 07:15:00,226286.0,230829.5597883419,230355.40876877692,230772.40275394224,232742.9777610988,232434
2026-08-27 07:30:00,227233.0,233515.5628323591,233324.33647524164,232732.92004796432,233975.23980075002,232331
2026-08-27 07:45:00,227535.0,232824.31141384,232412.48460743035,232146.77181781447,233647.90674394384,231799
2026-08-27 08:00:00,227221.0,231656.4163332933,232390.71769831527,231651.4330517033,232941.61514124708,231736
2026-08-27 08:15:00,230680.0,231652.31233981918,232696.89698835832,234344.34712105955,233479.36898087332,234181
2026-08-27 08:30:00,234566.0,235262.96904073836,236567.4304570339,237456.53148551472,236616.08400147152,236547
2026-08-27 08:45:00,238281.0,238270.0337572121,238456.44608534523,238951.0656543804,240342.6230603053,239061
2026-08-27 09:00:00,240136.0,240921.55074990552,241540.01685225882,241983.47615235156,243638.73573997553,241387
2026-08-27 09:15:00,243859.0,243186.2942494611,244857.60540567766,245723.16194655412,246097.3078603949,244326
2026-08-27 09:30:00,244886.0,246240.912531736,245569.1525809191,246439.09749063593,248424.9740201475,245471
2026-08-27 09:45:00,246643.0,246744.95370712847,246721.43492928485,246976.6053507734,249035.9933737211,246955
2026-08-27 10:00:00,245853.0,247851.25109739517,247660.80746203937,247597.0204806972,248939.81602453245,247122
2026-08-27 10:15:00,245882.0,247396.2629930066,247075.14232992145,247527.99853272535,247501.76952152062,246963
2026-08-27 10:30:00,245535.0,246789.13752766658,247056.37691311032,247329.1402523254,247001.00012712448,245692
2026-08-27 10:45:00,245772.0,245054.41116757042,245579.9637363328,246113.18529393687,246122.01180457041,245448
2026-08-27 11:00:00,245775.0,245033.15463978902,245433.43316939872,245837.60639110825,245825.2872936121,247448
2026-08-27 11:15:00,245122.0,248016.64503109612,247397.3611185198,247579.0235704851,246937.32190032638,248354
2026-08-27 11:30:00,244876.0,248999.73891661235,248239.31219417392,248650.7438426956,247333.67140279475,248203
2026-08-27 11:45:00,244809.0,248265.54709564106,248062.18535035104,248555.81574804385,247401.98500332335,249382
2026-08-27 12:00:00,245355.0,249609.27688871234,249966.48520436508,250047.37948871602,248912.87415453937,248538
2026-08-27 12:15:00,245355.0,248228.2348994684,247903.05549762768,247930.4330708454,248724.53515425057,246951
2026-08-27 12:30:00,245444.0,246110.4824550485,246712.3325544207,246811.98177649567,247049.07720952446,245641
2026-08-27 12:45:00,244313.0,244849.4331211113,245258.83398923057,245396.47920802588,245295.04248199303,246344
2026-08-27 13:00:00,242429.0,246252.77713783667,245930.56571008387,244802.9022736221,245493.27271214259,244852
2026-08-27 13:15:00,240539.0,244314.34306113588,244614.47664875234,243634.2270781477,244219.65565668928,242715
2026-08-27 13:30:00,241558.0,241735.40422376595,242639.07164606443,243489.82103414775,242470.69014345444,243286
2026-08-27 13:45:00,242731.0,243198.84609374366,242757.18130490743,244425.93452986167,243408.8284859388,243873
2026-08-27 14:00:00,244466.0,244255.59120073647,243372.59323448697,244638.6065753634,245282.3915550393,244895
2026-08-27 14:15:00,244746.0,245465.7819996213,245754.79122800677,246332.5789312523,246181.15532774068,245861
2026-08-27 14:30:00,246449.0,246507.264595458,246026.8066240453,247319.55217733697,247449.228402552,246850
2026-08-27 14:45:00,248571.0,247505.96747793627,246736.7768165324,247986.8485931708,248910.11348555877,248329
2026-08-27 15:00:00,248621.0,249115.56342955705,248526.1876796745,249314.07815142453,249985.8151598737,248414
2026-08-27 15:15:00,248379.0,248697.6499448827,248506.85536365726,248691.78981943274,250314.6041223709,247613
2026-08-27 15:30:00,248841.0,247239.0889985357,247931.88970052134,248765.6060284287,250874.70999678277,249351
2026-08-27 15:45:00,248711.0,249647.62427846264,250137.10377971907,250468.42347173562,252146.64849095442,249372
2026-08-27 16:00:00,248610.0,249495.719199668,250043.51252029225,249857.16693960363,251708.6347092358,249194
2026-08-27 16:15:00,244470.0,248838.9394356498,249977.27676632392,248004.42503884356,249730.22279190543,246593
2026-08-27 16:30:00,243925.0,245370.4902431386,244780.39093308497,245136.49336800366,247143.26961389478,245913
2026-08-27 16:45:00,240747.0,244942.91257682673,244326.206241342,245087.31977995788,245253.28760046375,245093
2026-08-27 17:00:00,241714.0,244456.8349301049,243978.8030707071,244397.4468547792,244844.88670995474,244478
2026-08-27 17:15:00,238559.0,243758.87399951488,243183.96715572133,241418.26917773348,243675.0742992308,240569
2026-08-27 17:30:00,237522.0,238929.48081767248,239558.09723999334,239862.8023943443,239094.51419560405,237828
2026-08-27 17:45:00,237455.0,236232.94282987207,235487.45120766628,236126.03163053025,237190.5802835288,237854
2026-08-27 18:00:00,236334.0,237436.48325828684,237096.41723993566,236804.51662176475,236377.11173041145,237945
2026-08-27 18:15:00,234227.0,237853.69841660903,237650.69615450784,236120.57758837115,236625.45253286517,235919
2026-08-27 18:30:00,236166.0,235159.2275085019,235519.6141478974,237222.22790389328,236275.13818432423,237956
2026-08-27 18:45:00,238531.0,238280.81824469622,237628.2466322909,238818.94229502158,238441.2846574516,240649
2026-08-27 19:00:00,240155.0,242021.14030919084,241751.9111610046,242155.21197278847,240553.99160170706,242123
2026-08-27 19:15:00,242328.0,243298.00113448812,242704.23700280418,243218.62969056636,242205.54945224238,243517
2026-08-27 19:30:00,243207.0,244277.62957678115,243696.89303761124,243676.64776110483,243513.41079201025,243302
2026-08-27 19:45:00,242315.0,243202.11348901244,242722.15230850698,242891.89460125405,243799.72935140188,243157
2026-08-27 20:00:00,240332.0,242587.0786376821,242385.18204445747,242025.46805715782,243666.24043205587,241933
2026-08-27 20:15:00,239282.0,240932.50217027837,240884.8899918934,241166.12776739494,242054.6570876798,240013
2026-08-27 20:30:00,239275.0,238697.82779100075,239389.72500574563,239932.31786963847,239763.05975232227,240139
2026-08-27 20:45:00,240395.0,239450.758735234,239837.80397168844,240429.5393386882,240131.99950595765,238813
2026-08-27 21:00:00,240365.0,237979.20050020074,239113.28046769105,239242.43736903495,239286.0145465821,238343
2026-08-27 21:15:00,241205.0,237553.89074785227,238121.47673060457,238517.16371812043,239486.60694122367,238117
2026-08-27 21:30:00,240008.0,237539.36031470232,238136.66373625875,238483.052738767,238974.38699294205,238689
2026-08-27 21:45:00,239243.0,238347.82323054143,239225.04989648174,239042.84165588248,239976.57847547028,239863
2026-08-27 22:00:00,238623.0,239885.54692243593,239874.24453057657,239061.2217668258,239968.95517717875,239000
2026-08-27 22:15:00,240358.0,238426.90637598967,239533.7238056571,239832.7491405533,240076.61286239803,240043
2026-08-27 22:30:00,240582.0,239726.58898335503,239769.38509955295,239746.71916034905,240987.5981609623,239954
2026-08-27 22:45:00,240035.0,239486.00599241958,239371.52497790303,239479.10898637198,240802.10858561247,239426
2026-08-27 23:00:00,238468.0,238566.07712704045,239143.50044644572,238635.32922641787,240033.4478472627,238172
2026-08-27 23:15:00,236939.0,236977.3455957519,237961.7973013172,237471.8582802271,238693.1290636617,236824
2026-08-27 23:30:00,235122.0,235519.45981081837,235677.86977174657,235556.20470631745,237093.82000647052,235327
2026-08-27 23:45:00,233283.0,234005.7164888838,234378.41801291335,233990.3865556987,235436.22390819952,233985
2026-08-28 00:00:00,231518.0,232838.0707958383,232745.67615702318,232107.34338378295,231791.78361386107,232596
2026-08-28 00:15:00,230544.0,231507.8594696386,230876.5353899434,230949.39661997705,230419.31472371516,231143
2026-08-28 00:30:00,229512.0,230072.76900597467,229944.70649806454,229865.63947348023,228893.31308205737,229949
2026-08-28 00:45:00,228204.0,228989.67300070683,229074.6047264542,228511.13140075482,228043.12920552524,228195
2026-08-28 01:00:00,226533.0,227136.28541399643,226998.86856890327,226822.8167743405,226873.97144226942,226364
2026-08-28 01:15:00,224318.0,225243.57019680762,224806.33960605442,224897.53851097048,225640.0745109355,224385
2026-08-28 01:30:00,222948.0,223297.34857391915,223060.09918651648,223353.57218456338,224520.7923812782,223172
